status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,7.0,6.0,11.0,Christiansted,Virgin Islands,820.0,,2400000.0,0
for_sale,,,1.31,Christiansted,Virgin Islands,820.0,,65000.0,0
for_sale,,,0.92,Christiansted,Virgin Islands,820.0,,85000.0,0
for_sale,,,0.86,Christiansted,Virgin Islands,820.0,,53000.0,0
for_sale,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
for_sale,,,0.45,Christiansted,Virgin Islands,820.0,,64000.0,0
for_sale,,,0.6,Frederiksted,Virgin Islands,840.0,,100000.0,0
for_sale,5.0,7.0,2.78,Christiansted,Virgin Islands,820.0,,7900000.0,0
for_sale,5.0,6.0,2.0,Christiansted,Virgin Islands,820.0,4500.0,3800000.0,0
for_sale,,,0.68,Christiansted,Virgin Islands,820.0,,85000.0,0
for_sale,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
for_sale,6.0,6.0,1.05,Christiansted,Virgin Islands,820.0,7000.0,3300000.0,0
for_sale,2.0,2.0,1.5,Christiansted,Virgin Islands,820.0,2289.0,2000000.0,0
for_sale,3.0,3.0,,Kingshill,Virgin Islands,850.0,1776.0,599000.0,0
for_sale,,,0.52,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,14.97,Christiansted,Virgin Islands,820.0,,595000.0,0
for_sale,,,1.42,Christiansted,Virgin Islands,820.0,,120000.0,0
for_sale,,,1.65,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,13.0,13.0,6.54,Christiansted,Virgin Islands,820.0,,8500000.0,0
for_sale,,,0.87,Christiansted,Virgin Islands,820.0,,200000.0,0
for_sale,,,0.23,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,0.71,Christiansted,Virgin Islands,820.0,,350000.0,0
for_sale,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
for_sale,,,0.67,Christiansted,Virgin Islands,820.0,,350000.0,0
for_sale,,,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
for_sale,,,0.94,Christiansted,Virgin Islands,820.0,,225000.0,0
for_sale,3.0,2.0,0.06,Christiansted,Virgin Islands,820.0,,235000.0,0
for_sale,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,325000.0,0
for_sale,6.0,2.0,0.35,Christiansted,Virgin Islands,820.0,2436.0,450000.0,0
for_sale,3.0,2.0,0.32,Frederiksted,Virgin Islands,840.0,,375000.0,0
for_sale,2.0,2.0,,Christiansted,Virgin Islands,820.0,1200.0,194500.0,0
for_sale,3.0,2.0,0.58,Christiansted,Virgin Islands,820.0,,535000.0,0
for_sale,2.0,2.0,,Christiansted,Virgin Islands,820.0,1118.0,180000.0,0
for_sale,,,1.61,Kingshill,Virgin Islands,850.0,,69000.0,0
for_sale,,,0.82,Christiansted,Virgin Islands,820.0,,89000.0,0
for_sale,,,0.5,Christiansted,Virgin Islands,820.0,,45000.0,0
for_sale,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
for_sale,,,0.23,Frederiksted,Virgin Islands,840.0,,40000.0,0
for_sale,,,0.68,Christiansted,Virgin Islands,820.0,,60000.0,0
for_sale,,,0.93,Christiansted,Virgin Islands,820.0,,55000.0,0
for_sale,,,0.46,Christiansted,Virgin Islands,820.0,,39000.0,0
for_sale,,,0.58,Christiansted,Virgin Islands,820.0,,60000.0,0
for_sale,,,0.64,Christiansted,Virgin Islands,820.0,,64000.0,0
for_sale,,,0.44,Christiansted,Virgin Islands,820.0,,52800.0,0
for_sale,3.0,3.0,0.69,Christiansted,Virgin Islands,820.0,,895000.0,0
for_sale,3.0,2.0,0.51,Christiansted,Virgin Islands,820.0,,465000.0,0
for_sale,,,0.78,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,0.71,Christiansted,Virgin Islands,820.0,,75000.0,0
for_sale,,,0.44,Christiansted,Virgin Islands,820.0,,55000.0,0
for_sale,3.0,4.0,4.0,Christiansted,Virgin Islands,820.0,4319.0,1300000.0,0
for_sale,3.0,2.0,3.0,Christiansted,Virgin Islands,820.0,4381.0,1100000.0,0
for_sale,3.0,3.0,0.64,Christiansted,Virgin Islands,820.0,,1645000.0,0
for_sale,,,0.57,Christiansted,Virgin Islands,820.0,,79000.0,0
for_sale,,,0.55,Christiansted,Virgin Islands,820.0,,89500.0,0
for_sale,,,1.28,Christiansted,Virgin Islands,820.0,,799000.0,0
for_sale,3.0,3.0,2.38,Christiansted,Virgin Islands,820.0,3550.0,1680000.0,0
for_sale,7.0,7.0,4.0,Christiansted,Virgin Islands,820.0,,1469000.0,0
for_sale,4.0,4.0,0.6,Christiansted,Virgin Islands,820.0,,1190000.0,0
for_sale,5.0,3.0,2.93,Frederiksted,Virgin Islands,840.0,3500.0,1900000.0,0
for_sale,,,0.94,Christiansted,Virgin Islands,820.0,,184000.0,0
for_sale,,,1.49,Christiansted,Virgin Islands,820.0,,225000.0,0
for_sale,,,7.59,Frederiksted,Virgin Islands,840.0,,495000.0,0
for_sale,7.0,10.0,7.78,Christiansted,Virgin Islands,820.0,11200.0,8000000.0,0
for_sale,,,0.9,Christiansted,Virgin Islands,820.0,,275000.0,0
for_sale,,,0.73,Christiansted,Virgin Islands,820.0,,350000.0,0
for_sale,,,0.72,Christiansted,Virgin Islands,820.0,,350000.0,0
for_sale,,,0.7,Christiansted,Virgin Islands,820.0,,310000.0,0
for_sale,1.0,1.0,,,Virgin Islands,,1100.0,197500.0,0
for_sale,3.0,3.0,0.59,Christiansted,Virgin Islands,820.0,4611.0,410000.0,0
for_sale,3.0,1.0,3600.11,Christiansted,Virgin Islands,820.0,,220000.0,0
for_sale,4.0,3.0,0.29,Christiansted,Virgin Islands,820.0,,165000.0,0
for_sale,5.0,3.0,0.25,Christiansted,Virgin Islands,820.0,,179000.0,0
for_sale,3.0,3.0,,Christiansted,Virgin Islands,820.0,1542.0,239000.0,0
for_sale,2.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,324000.0,0
for_sale,2.0,2.0,1.0,Kingshill,Virgin Islands,850.0,1530.0,525000.0,0
for_sale,3.0,3.0,0.72,Christiansted,Virgin Islands,820.0,,500000.0,0
for_sale,7.0,7.0,3.57,Christiansted,Virgin Islands,820.0,,1600000.0,0
for_sale,4.0,3.0,0.08,Christiansted,Virgin Islands,820.0,3200.0,879000.0,0
for_sale,2.0,2.0,,Kingshill,Virgin Islands,850.0,1250.0,320000.0,0
for_sale,4.0,4.0,0.66,Christiansted,Virgin Islands,820.0,,749000.0,0
for_sale,3.0,3.0,0.3,Christiansted,Virgin Islands,820.0,,529000.0,0
for_sale,3.0,2.0,,Christiansted,Virgin Islands,820.0,1515.0,375000.0,0
for_sale,4.0,3.0,0.71,Christiansted,Virgin Islands,820.0,,695000.0,0
for_sale,5.0,3.0,0.28,Kingshill,Virgin Islands,850.0,,350000.0,0
for_sale,5.0,6.0,1.0,Christiansted,Virgin Islands,820.0,,1150000.0,0
for_sale,5.0,4.0,0.75,Christiansted,Virgin Islands,820.0,,749000.0,0
for_sale,4.0,4.0,0.71,Christiansted,Virgin Islands,820.0,8600.0,1295000.0,0
for_sale,3.0,3.0,2.15,Christiansted,Virgin Islands,820.0,4500.0,3950000.0,0
for_sale,3.0,3.0,0.42,Christiansted,Virgin Islands,820.0,1600.0,965000.0,0
for_sale,2.0,2.0,0.75,Christiansted,Virgin Islands,820.0,,529500.0,0
for_sale,5.0,5.0,1.01,Kingshill,Virgin Islands,850.0,,1450000.0,0
for_sale,,,0.7,Christiansted,Virgin Islands,820.0,,69000.0,0
for_sale,,,2.29,Christiansted,Virgin Islands,820.0,,145000.0,0
for_sale,,,0.5,Christiansted,Virgin Islands,820.0,,70000.0,0
for_sale,5.0,3.0,0.95,Christiansted,Virgin Islands,820.0,,1350000.0,0
for_sale,,,0.65,Frederiksted,Virgin Islands,840.0,,79000.0,0
for_sale,,,0.55,Frederiksted,Virgin Islands,840.0,,39500.0,0
for_sale,,,1.03,Christiansted,Virgin Islands,820.0,,150000.0,0
for_sale,,,0.85,Christiansted,Virgin Islands,820.0,,55000.0,0
for_sale,6.0,7.0,1.08,Christiansted,Virgin Islands,820.0,,1350000.0,0
for_sale,,,0.51,Christiansted,Virgin Islands,820.0,,119900.0,0
for_sale,,,0.42,Christiansted,Virgin Islands,820.0,,150000.0,0
for_sale,,,0.4,Christiansted,Virgin Islands,820.0,,195000.0,0
for_sale,,,1.09,Christiansted,Virgin Islands,820.0,,199000.0,0
for_sale,1.0,1.0,,Christiansted,Virgin Islands,820.0,770.0,249000.0,0
for_sale,,,15.66,Christiansted,Virgin Islands,820.0,,1850000.0,0
for_sale,,,0.91,Christiansted,Virgin Islands,820.0,,250000.0,0
for_sale,,,14.0,Christiansted,Virgin Islands,820.0,,1295000.0,0
for_sale,,,0.52,Christiansted,Virgin Islands,820.0,,1200000.0,0
for_sale,,,0.84,,Virgin Islands,,,72000.0,0
